airline_3,1Time Airline,1T,South Africa,0.94
airline_10,40-Mile Air,Q5,United States,0.99
airline_13,Ansett Australia,AN,Australia,1
airline_14,Abacus International,1B,Singapore,0.99
airline_21,Aigle Azur,ZI,France,0.91
airline_22,Aloha Airlines,AQ,United States,0.94
airline_24,American Airlines,AA,United States,0.94
airline_28,Asiana Airlines,OZ,Republic of Korea,0.94
airline_29,Askari Aviation,4K,Pakistan,0.95
airline_32,Afriqiyah Airways,8U,Libya,0.96
airline_35,Allegiant Air,G4,United States,0.92
airline_42,ABSA - Aerolinhas Brasileiras,M3,Brazil,0.99
airline_55,Astral Aviation,8V,Kenya,0.93
airline_68,Air Tindi,8T,Canadian Territories,0.97
airline_72,Ada Air,ZY,Albania,1
airline_83,Adria Airways,JP,Slovenia,0.91
airline_90,Air Europa,UX,Spain,0.81
airline_93,Aero Benin,EM,Benin,0.99
airline_96,Aegean Airlines,A3,Greece,0.99
airline_106,Air Europe,PE,Italy,0.97
airline_109,Alaska Central Express,KO,United States,0.94
airline_112,Astraeus,5W,United Kingdom,0.82
airline_114,Aerosvit Airlines,VV,Ukraine,0.94
airline_116,Air Italy,I9,Italy,0.93
airline_120,Alliance Airlines,QQ,Australia,0.93
airline_125,Ariana Afghan Airlines,FG,Afghanistan,0.97
airline_130,Aeroflot Russian Airlines,SU,Russia,0.9
airline_132,Air Bosna,JA,Bosnia and Herzegovina,0.99
airline_137,Air France,AF,France,1
airline_139,Air Caledonie International,SB,France,0.91
airline_146,Air Salone,2O,Sierra Leone,1
airline_149,Air Cargo Carriers,2Q,United States,1
airline_153,Air Namibia,SW,Namibia,0.95
airline_165,Aerolitoral,5D,Mexico,0.91
airline_174,Air Glaciers,7T,Switzerland,0.9
airline_179,Aeroper,PL,Peru,0.92
airline_180,Atlas Blue,8A,Morocco,0.91
airline_197,Azerbaijan Airlines,J2,Azerbaijan,0.95
airline_198,Avies,U3,Estonia,1
airline_208,Airblue,ED,Pakistan,0.9
airline_214,Air Berlin,AB,Germany,0.96
airline_218,Air India Limited,AI,India,0.96
airline_220,Air Bourbon,ZB,Reunion,0.9
airline_221,Air Atlanta Icelandic,CC,Iceland,0.93
airline_225,Air Tahiti Nui,TN,France,0.9
airline_231,Arkia Israel Airlines,IZ,Israel,0.94
airline_239,Air Jamaica,JM,Jamaica,0.89
airline_240,Air One,AP,Italy,0.99
airline_241,Air Sahara,S2,India,0.98
airline_242,Air Malta,KM,Malta,0.98
airline_250,Air Japan,NQ,Japan,0.94
airline_263,Air Kiribati,4A,Kiribati,0.9
airline_281,America West Airlines,HP,United States,1
airline_282,Air Wisconsin,ZW,United States,0.95
airline_286,Tatarstan Airlines,U9,Russia,1
airline_299,Air Libert,VD,France,0.94
airline_306,Air Malawi,QM,Malawi,0.92
airline_312,Air Sicilia,BM,Italy,0.9
airline_316,Air Macau,NX,Macao,0.99
airline_319,Air Seychelles,HM,Seychelles,0.9
airline_321,AeroMéxico,AM,Mexico,0.88
airline_324,All Nippon Airways,NH,Japan,0.96
airline_327,Air Nostrum,YW,Spain,0.97
airline_328,Air Niugini,PX,Papua New Guinea,0.95
airline_329,Air Arabia,G9,United Arab Emirates,0.9
airline_330,Air Canada,AC,Canada,0.93
airline_333,Air Baltic,BT,Latvia,0.94
airline_336,Air Nippon,EL,Japan,0.9
airline_338,Airnorth,TL,Australia,0.92
airline_341,Air North Charter - Canada,4N,Canada,0.95
airline_345,Air New Zealand,NZ,New Zealand,0.99
airline_371,Alitalia Express,XM,Italy,0.97
airline_386,Aero Flight,GV,Germany,1
airline_397,Arrow Air,JW,United States,0.94
airline_410,Aerocondor,2B,Portugal,0.96
airline_411,Aires,4C, S.A.,0.94
airline_412,Aerolineas Argentinas,AR,Argentina,0.97
airline_439,Alaska Airlines,AS,ALASKA,0.9
airline_442,Air Sinai,4D,Egypt,0.96
airline_452,Atlantic Southeast Airlines,EV,United States,0.96
airline_462,Astrakhan Airlines,OB,Russia,0.92
airline_465,Air Tanzania,TC,Tanzania,0.98
airline_470,Air Burkina,2J,Burkina Faso,1
airline_476,Airlines Of Tasmania,FO,Australia,0.91
airline_477,Air Saint Pierre,PJ,France,0.9
airline_491,Austrian Airlines,OS,Austria,0.98
airline_493,Augsburg Airways,IQ,Germany,0.9
airline_502,Abu Dhabi Amiri Flight,MO,United Arab Emirates,0.86
airline_503,Aeroflot-Nord,5N,Russia,0.92
airline_508,Aurigny Air Services,GR,United Kingdom,0.93
airline_510,Austral Lineas Aereas,AU,Argentina,0.98
airline_515,Avianca - Aerovias Nacionales de Colombia,AV,AVIANCA,1
airline_524,Air Vanuatu,NF,Vanuatu,0.91
airline_543,Air Bangladesh,B9,Bangladesh,0.95
airline_547,Air Mediterranee,DR,France,1
airline_563,Aeroline GmbH,7E,Germany,0.98
airline_565,Air Wales,6G,United Kingdom,0.97
airline_567,Air Caraïbes,TX,France,0.92
airline_569,Air India Express,IX,India,0.98
airline_575,Air Exel,XT,Netherlands,0.92
airline_576,AirAsia,AK,Malaysia,1
airline_595,Atlant-Soyuz Airlines,3G,Russia,0.98
airline_596,Alitalia,AZ,Italy,0.9
airline_603,Amaszonas,Z8,Bolivia,0.94
airline_608,Air Zimbabwe,UM,Zimbabwe,1
airline_622,Aserca Airlines,R7,Venezuela,0.94
airline_641,Rossiya-Russian Airlines,FV,Russia,0.91
